type,release_id,customer,issued_at,expires,binary_hash,notes
PROD,R1_ALFRED,Alfred,2026-03-24,2026-12-31,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,prod build
DEV,RDEV_ALFRED_20260325_1556,Alfred,2026-03-25,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260325_1618,Alfred,2026-03-25,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260325_1619,Alfred,2026-03-25,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260325_1657,Alfred,2026-03-25,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260325_1700,Alfred,2026-03-25,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260325_1703,Alfred,2026-03-25,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260326_1425,Alfred,2026-03-26,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260326_1501,Alfred,2026-03-26,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260326_1538,Alfred,2026-03-26,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260326_1540,Alfred,2026-03-26,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260326_1807,Alfred,2026-03-26,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260327_1137,Alfred,2026-03-27,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260327_1213,Alfred,2026-03-27,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260327_1320,Alfred,2026-03-27,,,
DEV,RDEV_ALFRED_20260327_1322,Alfred,2026-03-27,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260327_1327,Alfred,2026-03-27,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260327_1348,Alfred,2026-03-27,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260327_1349,Alfred,2026-03-27,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260327_1537,Alfred,2026-03-27,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260327_1549,Alfred,2026-03-27,,,
DEV,RDEV_ALFRED_20260328_1739,Alfred,2026-03-28,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260328_1858,Alfred,2026-03-28,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260328_1903,Alfred,2026-03-28,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260328_1905,Alfred,2026-03-28,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260328_1907,Alfred,2026-03-28,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260328_1940,Alfred,2026-03-28,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260328_1958,Alfred,2026-03-28,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
DEV,RDEV_ALFRED_20260330_0621,Alfred,2026-03-30,,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,dev build
PROD,R2_ALFRED_mac,Alfred,2026-03-30,2026-06-01,0f93607ed22079d4272ef552c023d8d280e37810ed555bfbaa459ef84bb62ea8,prod build
PROD,R2_ALFRED_linux,Alfred,2026-03-30,2026-06-01,b97724a8fb806c88a6a579aacf203c015f61820f61fcb0ed85973f00268cc1d6,prod build
DEV,RDEV_ALFRED_20260403_1418,Alfred,2026-04-03,,f082f779ea834c6be7efdde74e621183327c126c452812fcf4069d585c7b49f3,dev build
DEV,RDEV_ALFRED_20260403_1738,Alfred,2026-04-03,,86c58f1e3517db3d2894e02f341b1780f3158daf62e064392dac276b291db3cc,dev build
